0,1,2,3,4,5,6,7,8,9
8.870617e-08,2.8832355e-07,5.876435e-07,1.2245423e-05,0.998917,1.0445062e-08,9.4308625e-08,0.00012526811,0.0009437841,6.723694e-07
3.8592943e-06,2.0785608e-06,0.00043112916,0.00075240975,2.0167525e-05,6.511082e-07,5.5929436e-06,0.0005066382,0.9982704,6.987127e-06
1.0266571e-07,1.9151803e-05,0.0001270606,0.11773013,1.2204354e-06,5.5875775e-05,3.007627e-07,0.00557239,0.87649286,9.17834e-07
2.3858017e-06,2.3922461e-05,0.0011219973,0.0018203867,2.738269e-06,1.2552303e-07,0.00017452403,0.9908308,0.0060216337,1.5207021e-06
2.2789725e-05,0.043506563,0.082798705,0.042020287,0.10749338,8.182223e-05,4.4938653e-05,0.00029376207,0.7237237,1.4071509e-05
5.4946264e-05,3.5779062e-06,0.0009905803,0.0030791753,1.5649768e-07,0.8826202,0.008744564,0.00020790086,0.10427417,2.4754836e-05
0.0009803764,4.4177308e-05,0.10881997,0.0017858511,2.4790215e-06,6.320881e-07,0.0021211691,0.00503653,0.88120645,2.2647562e-06
4.7379567e-06,4.668019e-07,0.00036139856,0.00085090037,0.00045093917,3.8751867e-05,0.96462196,0.00089589914,0.03277435,6.55731e-07
2.340537e-09,4.4929384e-05,0.00024636148,2.7762197e-05,4.0120194e-06,1.3065466e-06,2.1632685e-07,2.1174172e-05,0.9996542,1.6174945e-07
6.2264644e-06,2.3906818e-05,0.003102274,0.052004695,0.00013458345,6.504611e-05,3.0084473e-06,0.014627117,0.9300142,1.8966271e-05
0.0008356679,3.4082223e-06,0.013906771,0.096701644,0.0008015968,6.1787428e-06,0.27579817,0.00025562642,0.61147285,0.00021808702
7.679202e-09,2.2878382e-06,1.6878708e-05,8.3295373e-07,0.9984805,2.8990613e-07,6.627049e-09,4.8912592e-05,0.0011072896,0.00034306155
5.435274e-08,3.0038185e-05,0.17659695,0.005842641,2.1231399e-08,9.548192e-05,3.64044e-06,0.0001698363,0.8172612,8.920307e-08
4.1694393e-06,1.1008679e-05,2.9947674e-07,4.1947096e-06,3.789669e-10,0.99995303,4.0282555e-07,2.5543835e-05,1.2331554e-06,1.3640994e-07
0.0015807169,5.8078556e-05,0.07551371,0.0010833024,1.703226e-05,3.080971e-05,0.009310612,0.76978296,0.1426133,9.56934e-06
5.9317095e-08,2.721309e-06,0.0070359507,3.19711e-05,2.6336758e-05,1.6155514e-08,6.9738824e-08,0.0391782,0.95371294,1.167811e-05
0.00013316543,1.8739314e-05,0.16687037,0.03940314,0.24686204,0.2090549,0.00058307586,0.012840843,0.32413518,9.852607e-05
0.0031041282,0.0005361034,0.011642869,0.034786392,0.015890816,0.0016939803,0.22199485,0.003364084,0.6984965,0.00849027
2.1767692e-08,2.0074003e-06,4.1578656e-05,0.0014386773,2.7423193e-09,5.5772637e-07,2.3818473e-08,0.00096428406,0.9975526,2.5705975e-07
6.5287146e-05,4.2713714e-06,3.0812007e-05,0.00094904617,5.0660656e-06,0.00012773,1.7142194e-06,0.0076136873,0.99120164,7.238664e-07
2.976854e-07,0.00043890136,0.002334752,6.4700585e-06,0.912399,0.005551222,0.00065727776,0.0017555546,0.07627866,0.00057785754
5.139903e-08,0.013356607,0.23386084,0.034345977,0.0046705417,0.70195466,3.931445e-06,5.75357e-06,0.011796259,5.326575e-06
4.887896e-13,0.00012533714,6.0261904e-08,2.2612474e-09,0.9990996,1.515565e-07,0.00069594436,5.7603085e-08,3.1263971e-06,7.569722e-05
1.2510453e-08,1.9565823e-06,0.87686247,0.0047789556,2.0947799e-07,0.00017529797,3.540643e-08,1.02557005e-05,0.11817092,2.4469854e-08
0.0004466464,0.00014832962,0.06252721,0.92709696,2.6227776e-06,0.0024773304,0.0002403184,0.0007808007,0.006215728,6.409753e-05
1.8186232e-07,2.460293e-10,9.390746e-06,2.3920583e-07,2.1180351e-06,0.009117161,0.99083143,6.0015846e-09,3.9402774e-05,4.3903676e-09
7.5852963e-06,2.6696398e-05,0.0072232876,0.19849527,0.49504068,0.00014164153,0.0103849415,0.002669211,0.28564978,0.00036092286
8.666409e-08,3.3815395e-05,2.6613534e-05,0.002765055,7.4980954e-07,0.00013051495,1.0921302e-06,0.011274702,0.985767,3.5108263e-07
7.4323198e-06,2.6059558e-06,0.00037461708,0.0011464929,2.4719624e-05,3.5603096e-06,6.3132734e-07,0.0010063681,0.9974292,4.4449957e-06
9.664055e-06,2.9345541e-05,3.3401425e-06,0.0026526814,4.5963265e-05,5.5368538e-08,1.1040355e-06,5.665552e-06,0.9972486,3.5225446e-06
3.5942722e-07,7.8501483e-07,1.1835246e-05,0.001133744,3.4690641e-09,2.6031847e-05,7.31302e-07,0.006679356,0.9918779,0.00026921977
2.292763e-05,0.0008851824,0.0009802431,0.04014242,0.003346506,7.484548e-06,0.00039194562,0.058799926,0.89541733,6.0517286e-06
7.5874144e-05,7.3464066e-06,0.00048528734,9.253131e-05,0.037695047,0.00108317,3.4478795e-05,0.00022711753,0.9602695,2.966345e-05
1.4365062e-08,0.0014098932,1.4530757e-05,0.41356635,2.652431e-07,0.00090424565,0.03526024,1.5358585e-06,0.5488424,6.1414033e-07
9.001074e-10,4.432276e-07,9.811e-05,0.00083498226,1.07797655e-08,1.1306043e-08,4.4773407e-10,0.000109418834,0.9989567,3.3440912e-07
2.5113335e-05,7.519426e-05,0.00029489506,0.0017803267,7.789556e-06,0.0012885715,2.9052283e-06,0.011285187,0.98523,1.0034587e-05
6.905819e-05,0.0001709994,0.0041184947,0.0072892625,7.064592e-05,1.268989e-06,2.0608159e-06,0.0056109866,0.98266315,4.0431287e-06
1.3199539e-05,2.2025556e-06,1.1675969e-05,6.687769e-05,2.5740833e-08,0.99938226,9.822424e-06,2.3337856e-05,0.00049011316,5.4023013e-07
4.8811066e-06,5.6998437e-07,3.6414353e-05,0.00020875726,1.3840284e-05,6.580563e-07,6.97735e-09,0.00022132165,0.999511,2.513477e-06
2.7677368e-06,1.8084297e-07,0.0036925585,0.0004224394,3.266341e-05,8.251143e-05,2.1979013e-06,0.0010753114,0.9943341,0.0003552601
1.850801e-05,0.00014741151,2.3620314e-06,1.9800882e-05,0.9911288,2.7449045e-05,0.0015334755,0.00013783562,0.006101746,0.0008826667
1.6600764e-13,3.355593e-15,6.760425e-10,1.5788438e-09,2.8815607e-12,6.586881e-12,1.0,2.3785542e-12,2.5026793e-08,4.0026714e-13
7.718586e-06,0.0002003362,0.08312421,0.00016936868,0.22579665,0.0019164496,0.008677607,0.00028602857,0.57247615,0.1073455
0.0014540072,0.0008833171,0.0018114458,0.031431343,1.2663797e-05,3.5235715e-08,4.8982643e-06,0.0012972935,0.96301556,8.9461406e-05
0.0009688816,2.6871008e-05,0.0050425497,0.077938296,1.3107216e-07,0.504674,1.8564855e-05,0.39081192,0.020517152,1.553807e-06
0.0026380878,0.00010293549,0.014913246,0.15767029,7.263419e-08,4.8271682e-05,0.014305497,0.04676187,0.7624288,0.0011308503
1.06817375e-07,8.52635e-08,0.0059006596,0.11862801,4.5526544e-08,5.134711e-09,8.7276106e-07,0.00012830287,0.8753419,1.7105243e-08
1.9204463e-06,0.0006110178,0.03209942,0.00011321475,0.6592697,0.028553577,0.0002403307,0.00040650115,0.26859993,0.010104385
0.00012919676,3.3234406e-07,0.0011507404,0.0019611227,0.00019297407,0.0007810984,0.99098104,7.896073e-05,0.004555581,0.00016911094
7.023132e-06,5.833048e-07,0.4025898,0.11282396,0.026654255,0.00039378394,0.0051249443,0.0020442847,0.4503603,1.0564805e-06
1.689254e-09,1.4114991e-10,1.18961935e-07,8.7157713e-07,3.1479759e-09,4.8247673e-11,2.5754017e-09,1.5514113e-05,0.99998236,1.1169265e-06
1.7667925e-07,2.3039827e-05,0.78239447,0.0021674798,2.302006e-05,0.00017120775,7.882409e-06,0.0010680049,0.21412496,1.9773293e-05
5.0254766e-08,0.0009169962,0.0008794739,0.30372813,3.798392e-06,1.334373e-05,1.4523175e-06,0.02281146,0.671642,3.2969922e-06
2.4440114e-06,0.0001655511,0.079836436,0.11278513,0.00025678275,0.006852342,0.033348925,0.0063845273,0.75856507,0.0018027708
2.5840104e-06,0.00012124615,0.4476742,0.008514957,5.10834e-06,0.0014298303,2.9273792e-07,0.0004749653,0.541775,1.8394987e-06
7.582572e-05,7.768008e-07,2.5400374e-07,1.3586314e-05,4.6121262e-10,0.9988029,1.0905749e-06,0.0007255805,0.00037986605,1.725401e-08
2.747542e-08,2.218549e-05,7.986929e-06,8.810902e-08,0.9999056,1.3866631e-06,6.4991974e-07,1.4212633e-06,4.901409e-05,1.1702958e-05
8.386134e-05,4.409588e-07,0.00027185827,0.08965123,2.1812698e-06,1.1188228e-06,0.9057498,2.1304086e-05,0.0041851555,3.308934e-05
2.6621126e-07,1.8979505e-05,0.36385024,0.0013614948,0.03462111,4.017405e-09,8.377065e-09,0.033645637,0.566356,0.00014626773
1.5795004e-07,0.0011473317,0.0012663503,0.035047386,0.000116028554,7.705226e-05,1.6039968e-08,0.00086865126,0.8851105,0.076366626
0.00078666373,3.0567975e-05,0.0020249712,0.009335397,4.996587e-05,0.0053969882,0.00671906,0.00018626908,0.97454756,0.0009225712
4.7313202e-05,8.814231e-06,0.047524367,0.07955495,0.00042490003,0.014241665,0.00012819916,0.0008134443,0.85717285,8.351256e-05
0.00037594695,1.5350548e-05,0.0040478436,0.008987659,3.8201877e-05,0.00013265833,0.00019788684,0.0052158716,0.98074865,0.0002399078
0.0013006756,0.0013709982,0.011938232,0.08834139,0.013742308,1.4106311e-05,0.0005043676,0.014590241,0.8681208,7.6927216e-05
9.074072e-07,0.0013018192,0.0003528457,0.01911068,3.2935852e-06,5.8973797e-05,1.2242505e-06,0.05230418,0.9261068,0.00075918506
7.8878286e-11,1.4900044e-05,2.7767173e-06,3.0705683e-05,0.99629503,1.07525615e-08,2.4513454e-07,8.841313e-06,0.0012074384,0.0024399932
0.0007370169,0.0039550215,0.028562604,0.0019295309,3.6198493e-05,0.9140992,2.149182e-05,8.61547e-06,0.050638996,1.1384487e-05
0.0022725256,5.407367e-05,0.011649287,0.0030615267,1.5466014e-05,0.77225584,0.018741978,0.006645057,0.1840337,0.0012706228
3.6546328e-07,1.5152937e-05,0.0028724484,0.0024694195,1.3941111e-07,1.6145485e-05,6.8878694e-07,0.000102966784,0.99452245,2.9062315e-07
8.794793e-08,0.0001248955,0.00011415066,0.0005265809,5.2522802e-05,1.7865687e-09,3.3317453e-09,0.00036577502,0.99880874,7.2466632e-06
1.2464388e-07,3.2820517e-06,1.4380501e-07,2.341846e-06,0.999734,8.990411e-11,3.264556e-11,2.0592737e-05,0.0002311186,8.4339235e-06
1.7713147e-06,1.7083959e-06,2.4272671e-05,0.0010104692,0.00010628472,2.3075324e-06,4.122985e-06,0.00012960639,0.99871933,1.4100787e-07
0.00049511966,6.7130226e-05,0.10663033,0.21595933,0.006786382,0.00034494107,0.0023263902,0.006962847,0.65766305,0.0027644336
0.000110434004,0.61684704,0.001883707,0.00022001563,0.015549846,0.00015300458,0.011041679,0.0031938232,0.097087815,0.25391257
1.4831142e-05,2.4936911e-05,0.0010812227,0.00027272338,0.0028171253,0.0004813541,6.0161976e-05,0.00029038393,0.99321353,0.0017436933
3.633988e-06,9.880248e-06,0.0001019832,0.0015940538,3.2361255e-05,1.563397e-06,9.987622e-08,0.0040243673,0.9942251,7.030019e-06
0.00025562805,2.5926263e-06,5.700053e-05,0.0060359263,0.00086978497,0.0025848362,0.0017992723,0.00045313095,0.0066534644,0.9812883
7.07495e-08,0.0013195312,0.0015709382,6.7360874e-05,0.9839882,0.0009033463,3.8523205e-05,5.946155e-06,0.000932559,0.011173593
1.9959217e-09,0.00019061293,6.807635e-06,5.9291917e-08,0.99459016,3.6175531e-06,5.04345e-06,8.3937586e-05,0.002335061,0.002784667
4.136368e-06,0.00027427418,0.0014884231,0.0021778129,4.1879966e-06,7.6982346e-08,1.1027664e-05,0.9731366,0.022855978,4.739433e-05
1.0585122e-05,6.7770344e-07,7.390238e-05,0.0011975474,2.453014e-07,3.3041957e-05,3.3419644e-07,0.001599368,0.9970759,8.381702e-06
1.2793332e-07,0.0035092302,0.014185835,0.0018050725,0.006465924,4.5701117e-06,0.0008037201,0.08124489,0.88739085,0.004589656
0.00031341892,1.375064e-05,0.004298713,0.0020175793,5.670198e-06,4.4703804e-05,5.3166546e-06,0.0015847159,0.9917066,9.6067015e-06
2.588753e-11,2.71923e-09,7.268606e-08,4.707986e-10,0.9999795,1.363605e-05,7.765879e-09,4.3222053e-07,6.032643e-06,2.854837e-07
0.00017602899,5.960157e-07,1.9862925e-06,0.012414206,1.5824835e-07,1.6086202e-05,2.4284193e-06,0.0055457326,0.9818424,3.7628004e-07
0.0013896172,0.0010018983,0.15057124,0.02587964,0.002678077,3.2964006e-05,0.016990175,0.0176523,0.7816989,0.0021051401
0.00056608923,0.010805667,0.06462067,0.0027586345,0.0001188143,0.00016938659,0.2354796,0.004164586,0.67998844,0.0013280992
0.0010861495,2.6462385e-07,0.00084678875,0.0021045748,1.931292e-07,0.0008892154,1.7487817e-05,0.014403374,0.98064625,5.713464e-06
2.3145808e-06,3.4090843e-07,0.00013208576,0.004691843,4.660009e-10,3.5329525e-05,1.27665265e-08,0.0035157914,0.9916221,2.2438039e-07
0.0006730597,0.00018357068,0.02140206,0.78322226,0.004212465,0.00022762925,0.0015891363,0.0003271339,0.1875985,0.0005642368
1.35331065e-05,0.00046955666,0.53753805,0.00048138553,0.010743979,0.053896736,0.0018308373,0.025065314,0.35861033,0.011350286
1.0418e-05,0.00012484535,0.0017156022,0.0012810804,9.97215e-07,9.358217e-05,0.0025718368,0.0028139132,0.9913731,1.4550832e-05
0.004553897,3.9584584e-06,0.0046492866,0.000114119015,0.008439672,0.00046268458,0.00052455364,0.00111922,0.85146105,0.12867153
1.7773335e-09,2.55232e-06,0.0017524024,4.524179e-06,0.0076490156,3.8414285e-07,6.382165e-08,4.062104e-05,0.99054235,8.008809e-06
2.4326778e-06,0.00044008094,3.9568076e-05,6.195515e-05,0.98732984,0.009302029,1.0033126e-05,0.00018854652,0.002031253,0.00059432065
9.12297e-05,6.5631093e-06,0.0046667974,0.023615718,2.8033848e-05,4.763441e-05,0.00010833536,0.006606651,0.9648008,2.8317652e-05
0.00012364631,5.3318477e-06,0.003751082,0.010486784,4.479422e-06,1.155356e-06,0.9851301,0.00021386876,0.00011188104,0.0001716795
1.8907205e-07,0.025496624,0.051608875,0.044632085,0.00035729143,0.2579613,0.00029803632,0.0003705931,0.6190354,0.00023951114
0.00039683995,0.0006492686,0.05015035,0.050635904,0.005904403,0.053989924,0.002010465,0.010078723,0.6264733,0.19971079
3.3174141e-09,5.226018e-09,4.5536777e-05,3.6508027e-05,8.0829016e-10,8.066985e-08,1.799084e-07,0.00013261347,0.9997845,5.490469e-07
0.0004458435,0.00016427651,0.007512371,0.18074642,0.00013635102,1.0511616e-05,0.00072519114,0.3484377,0.46048048,0.001340908
7.5868717e-10,1.2093486e-07,0.9968863,0.00048707923,4.3593947e-05,1.1840618e-08,9.323031e-09,2.679135e-05,0.002541581,1.4528912e-05
1.2125232e-11,0.9617256,7.462962e-06,3.4212988e-08,0.023599755,1.3114142e-07,6.286551e-09,1.9326912e-06,0.014661781,3.3043725e-06
0.00056796777,9.983956e-07,0.0010161012,0.0153834615,4.857168e-07,0.00014612438,6.3027956e-06,0.0006815701,0.9821946,2.3894963e-06
2.5938758e-05,1.6186952e-05,0.020431202,0.03344254,0.00045286297,0.0001298163,0.00020491664,0.0011524989,0.9436379,0.0005060942
1.06700345e-05,0.0008823413,0.20679246,0.13778797,7.593389e-08,0.0013791318,0.5985162,7.237002e-06,0.05457171,5.2220486e-05
0.0009131777,0.005482212,0.008268068,1.7561608e-05,0.0009625033,4.5389424e-05,0.8557413,0.0047249305,0.09213577,0.0317091
4.0747756e-07,4.341162e-06,0.91075677,0.0069009843,1.5706468e-07,5.947956e-07,0.04641122,0.0058371583,0.030059917,2.8473227e-05
0.00020534437,0.5598905,0.00013561093,1.4227567e-06,1.0893594e-07,0.2059503,0.00046220663,5.423628e-05,0.23329094,9.252534e-06
3.2213204e-05,6.6747207e-06,0.74114937,0.13617219,5.9369595e-06,0.0025349504,3.877806e-05,0.00018063984,0.11987478,4.480149e-06
4.6745367e-08,0.0010151659,0.0015961742,0.00059455785,5.3621255e-07,0.0004299016,2.5335737e-08,0.0519165,0.9421988,0.0022482846
7.3325034e-05,4.5727364e-05,0.0010539273,0.00069750485,1.7325432e-06,0.00036859617,8.242877e-06,0.014406317,0.983324,2.0676951e-05
0.0005811004,0.0031561945,0.026863035,0.010332838,0.92258686,0.025053145,0.0019403239,7.5758994e-06,0.0013088257,0.008170162
0.8001819,0.026864845,0.021239584,0.12603457,1.1237697e-08,0.025525678,8.264595e-06,5.895364e-06,5.779312e-05,8.147323e-05
1.2185966e-06,0.00016872618,0.0034981687,1.4718434e-05,0.019449847,0.028529856,0.022931544,0.004383197,0.9209705,5.22212e-05
6.262988e-07,2.3402228e-05,0.0016426394,0.00067915727,0.9916366,0.00018519566,3.764976e-05,2.65245e-05,0.0050785583,0.0006896236
3.451248e-08,4.9278857e-05,0.0003500158,0.0001801128,4.332056e-08,0.001932566,1.9993024e-10,1.0611009e-06,0.9974865,3.5812857e-07
2.2136888e-07,0.00020324736,0.00029658628,0.007056669,1.0303571e-06,2.5206598e-06,1.2088642e-06,0.013683213,0.9787162,3.9053906e-05
6.695966e-10,0.0005112142,0.0034183431,0.0017475897,0.0063816025,7.379326e-07,2.374506e-05,4.349755e-06,0.9879106,1.8158346e-06
1.2793624e-09,3.0510416e-06,6.897594e-05,4.1428105e-09,0.99367046,0.0014445869,1.2423278e-05,1.8472846e-06,0.0047982945,4.587069e-07
2.7246642e-05,0.00025937028,0.017799856,0.0058413832,7.9454804e-07,0.8701333,0.056434732,0.0128003685,0.036676627,2.631543e-05
5.255363e-10,1.6034565e-09,1.0697916e-06,0.0019257858,1.0096018e-11,2.3587395e-12,2.9082357e-12,0.0006122279,0.99746084,3.5454153e-08
9.1136654e-10,4.7737668e-11,2.2232261e-07,1.2394102e-05,2.8887243e-10,1.0317625e-13,2.1996351e-09,0.00012803572,0.9998592,1.6092078e-07
0.00013916998,0.00037066577,0.0076365364,0.02276294,0.00041893183,0.0001921489,0.0003922169,0.0029458941,0.96507126,7.0182905e-05
1.7085113e-05,0.000562361,0.0005780183,0.0028652374,1.5520673e-06,0.0017668933,0.0006667406,0.018286465,0.9751256,0.00013001234
2.253495e-08,1.1118966e-08,7.0725105e-06,2.5154943e-05,0.0016897485,1.6958571e-08,8.107431e-11,0.002245105,0.9960252,7.563104e-06
0.00031134096,2.774134e-05,0.0002049922,0.008191037,0.00011599651,0.09609735,0.00013068583,0.31862092,0.5762471,5.2797168e-05
3.1957245e-07,0.0022285623,0.000509975,0.00018187995,1.1528008e-06,0.99279237,7.970547e-11,0.001696333,0.0025894025,3.1551348e-08
3.835292e-07,2.0127984e-06,0.0037731482,0.1986114,9.913494e-06,1.5493778e-07,3.2437707e-05,3.082949e-05,0.79749715,4.2514195e-05
4.452258e-06,1.2272651e-05,0.0005892002,0.0065363036,0.0014469558,0.00012303829,2.6567627e-06,0.00038655047,0.9856309,0.005267668
1.7809607e-07,4.38029e-08,6.02366e-05,0.00041546175,8.7748485e-06,8.210521e-08,1.84205e-08,0.010011736,0.9895035,2.8059688e-08
2.8708746e-07,0.001995769,0.0013404903,0.54461825,1.0057585e-05,2.2945988e-08,1.1108763e-05,0.0008254758,0.45095912,0.0002394288
9.1248275e-08,7.540317e-06,0.26501325,0.013545838,2.4870934e-07,2.204964e-06,2.2867157e-06,0.0028135686,0.71861386,1.1304571e-06
6.051452e-08,3.4779394e-05,0.7559474,4.266799e-05,1.5977318e-07,0.24397454,8.579305e-11,2.8966634e-09,2.1675856e-07,1.2259177e-07
6.179389e-09,1.4893826e-06,4.0228024e-06,0.00015533932,2.4301798e-07,3.887301e-08,5.369665e-10,3.5146633e-05,0.99980146,2.2280824e-06
2.2177888e-07,3.0289046e-05,0.0001500227,0.0007086016,4.1553946e-08,3.4169059e-06,5.2199966e-06,0.0015748146,0.99752325,4.1576027e-06
3.1512048e-08,1.1397383e-05,0.012537925,0.0017843671,7.659068e-08,2.1157131e-05,5.8762097e-08,0.00091541477,0.98472935,1.8894379e-07
0.0009962813,1.7696402e-05,0.04942296,0.2281726,0.0012201108,0.071611814,0.012605844,0.04607931,0.5896968,0.00017656997
2.7040465e-05,0.00016625732,0.21010862,0.0029365884,0.72098976,0.0011037514,0.00010215958,0.00054262736,0.060985472,0.0030377358
1.5388636e-06,2.3466791e-06,0.00015279456,0.00070163346,2.204066e-06,3.3038643e-06,2.136912e-06,0.0011728744,0.99796104,9.409194e-08
1.3411814e-05,0.0021361616,1.8708068e-05,4.044478e-05,1.677945e-07,0.9799804,1.5190041e-07,0.0065322365,0.011098973,0.00017934303
2.6340958e-06,6.7180173e-07,3.1695723e-08,1.3625182e-06,0.9999466,9.3201925e-06,1.0120013e-05,1.1663024e-05,1.3387431e-05,4.2970155e-06
9.356124e-11,6.909173e-08,0.0020211604,0.0010413228,9.675156e-09,1.7233799e-07,5.031375e-10,1.2420808e-05,0.9969248,2.4185484e-08
6.2574863e-06,1.1132719e-05,0.003476902,0.0011771837,3.667617e-07,1.1939319e-06,7.556418e-08,0.000879065,0.99444735,4.7583046e-07
0.00074463175,0.00047710884,0.0032458147,0.004225721,0.021912234,0.004542556,0.00028180072,0.0033221217,0.9607925,0.00045545155
0.00012216473,1.6963893e-05,0.0014579246,0.030514553,5.3943746e-05,7.237662e-05,0.46069857,3.5675188e-05,0.50702155,6.2988097e-06
0.00032208025,8.107434e-06,0.009898118,0.0013428818,0.0334689,1.8198132e-07,0.22402443,0.0036740175,0.7270956,0.00016566436
0.00016953782,0.0017561612,0.031803247,0.20496665,8.979589e-06,0.38921955,2.9838398e-05,0.021317143,0.35060006,0.00012883765
6.4675464e-07,2.711468e-07,0.9940858,0.0015608224,3.035774e-07,7.881493e-09,3.0017685e-05,0.00086803944,0.0034520505,2.0140749e-06
2.8914544e-09,7.883962e-07,9.1506545e-06,5.5869127e-06,7.4499904e-09,5.7591905e-09,5.0402976e-10,1.3513773e-05,0.99996233,8.623283e-06
5.1764243e-08,3.0195417e-05,0.96643037,0.03338555,5.3056065e-10,1.0592454e-05,3.8956086e-10,6.472718e-09,0.00014306785,9.6850286e-08
0.00011272016,8.429005e-05,0.00041534996,0.011983242,3.3248896e-06,0.008632506,0.0010342291,0.016703147,0.96085244,0.00017867924
4.2757783e-05,0.0011868698,0.0017822124,0.02884818,0.024394782,8.980503e-06,0.0017356856,0.12576488,0.807944,0.008291623
2.2973472e-09,0.00026566352,0.0033913117,0.0056184013,5.5694034e-08,2.0913687e-06,6.0587524e-10,0.045741405,0.9449798,1.3611184e-06
0.00016509328,0.0006352952,4.970216e-05,0.0019190649,1.0591625e-06,1.0513741e-08,6.915023e-08,0.0015194357,0.98599213,0.009718176
2.6827734e-06,3.3844547e-08,9.890129e-05,0.07369165,3.8974452e-08,7.793467e-08,7.027666e-07,0.029547459,0.896646,1.2377862e-05
3.4567475e-07,4.397835e-06,8.217966e-05,4.7295225e-06,0.9968161,2.0929126e-06,1.156513e-06,9.568693e-05,0.000120423945,0.0028728812
